"Index","Fishery","Region","GearType_specific","GearType_general","Year","Target","Target_HMS","Overfishing_Fm","Overfishing_Fm_numeric","Overfishing_Bt","Overfishing_Bt_numeric","TotalBycatch_lbs","TotalBycatch_inds","Bycatch_ratio","ESA_num","ESA_lbs","ESA_birdturt","IUCN_num","IUCN_lbs","IUCN_birdturt","MMPA","VessPers","NORM_Overfishing_Fm","NORM_Overfishing_Bt","NORM_TotalBycatch_lbs","NORM_TotalBycatch_inds","NORM_Bycatch_ratio","NORM_ESA_num","NORM_ESA_lbs","NORM_ESA_birdturt","NORM_IUCN_num","NORM_IUCN_lbs","NORM_IUCN_birdturt","NORM_MMPA","mean_criteria"
NA,"Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","Bottom trawl","trawl",2014,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,4368160.05,20,0.063534246,2,8638.9,0,32,0,0,1,"#REF!",0,0,0.0147695560530385,0.00271665308340125,0.0757917360620308,0.333333333333333,0.00499084897403532,0,0.711111111111111,0,0,0,0.0952261032180792
NA,"Gulf of Alaska Rockfish (Northern Rockfish, Pelagic Shelf Rockfish, Pacific Ocean Perch) Trawl","AK","Bottom trawl","trawl",2015,"Pacific ocean perch, Northern rockfish, Pelagic shelf rockfish","M","None",0,"None",0,6348643.55,0,0.087372556,2,13202.17,0,0,0,0,1,"582",0,0,0.0214659366184365,0,0.10422910666819,0.333333333333333,0.00762713269045132,0,0,0,0,0,0.0388879591092009
33,"Gulf of Alaska Sablefish Longline","AK","longline","longline",2010,"Sablefish","Y","None",0,"None",0,11343668.03,234,0.38376235,0,0,0,2,0,379,1,"291",0,0,0.0383550371090789,0.0317848410757946,0.457800581150277,0,0,0,0.0444444444444444,0,0.310757625450968,0,0.0735952107692135
120,"Gulf of Alaska Sablefish Longline","AK","longline","longline",2011,"Sablefish","M","None",0,"None",0,17012077.23,1766,0.452675945,0,0,0,2,0,98,1,"291",0,0,0.0575209757314421,0.23988046726433,0.540009489450309,0,0,0,0.0444444444444444,0,0.0803542144965562,0,0.0801841326155902
207,"Gulf of Alaska Sablefish Longline","AK","longline","longline",2012,"Sablefish","M","None",0,"None",0,18704643.7,124,0.440892461,0,0,0,2,0,254,1,"291",0,0,0.063243855631907,0.0168432491170877,0.525952649785931,0,0,0,0.0444444444444444,0,0.208265004919646,0,0.0715624336582514
294,"Gulf of Alaska Sablefish Longline","AK","longline","longline",2013,"Sablefish","Y","None",0,"None",0,27420165.12,497,0.516416197,0,0,0,2,0,0,1,"291",0,0,0.0927126435587935,0.0675088291225211,0.616046975692159,0,0,0,0.0444444444444444,0,0,0,0.0683927410681599
370,"Gulf of Alaska Sablefish Longline","AK","longline","longline",2014,"Sablefish","M","None",0,"None",0,13869309.3,25,0.38503824,1,386.85,0,16,0,287,1,"291",0,0,0.0468946968010658,0.00339581635425156,0.459322625153509,0.166666666666667,0.000223490250564952,0,0.355555555555556,0,0.235323056739915,0,0.105615158960127
454,"Gulf of Alaska Sablefish Longline","AK","longline","longline",2015,"Sablefish","M","None",0,"None",0,14333976.06,582,0.404059797,1,247.82,0,2,0,374,1,"295",0,0,0.0484658209538549,0.0790546047269764,0.48201395964472,0.166666666666667,0.000143170101835353,0,0.0444444444444444,0,0.306657920629715,0,0.0939538822640177
34,"Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2010,"Sablefish","Y","None",0,"None",0,543840.1,0,0.446516113,0,0,0,0,0,0,1,NA,0,0,0.00183882384090758,0,0.532661257740273,0,0,0,0,0,0,0,0.0445416734650984
121,"Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2011,"Sablefish","M","None",0,"None",0,691773.77,0,0.582690305,0,0,0,0,0,0,1,NA,0,0,0.00233901490675388,0,0.695107167911683,0,0,0,0,0,0,0,0.0581205152348698
208,"Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2012,"Sablefish","M","None",0,"None",0,540815.06,0,0.511230069,0,0,0,0,0,0,1,NA,0,0,0.00182859562185625,0,0.609860302058543,0,0,0,0,0,0,0,0.0509740748066999
295,"Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2013,"Sablefish","Y","None",0,"None",0,1253864.13,0,0.663321055,0,0,0,0,0,0,1,NA,0,0,0.00423954624806602,0,0.791293790201709,0,0,0,0,0,0,0,0.066294444704148
371,"Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2014,"Sablefish","M","None",0,"None",0,640077.18,NA,0.630158374,1,0,0,18,0,0,1,NA,0,0,0.00216421918612639,NA,0.751733122944222,0.166666666666667,0,0,0.4,0,0,0,0.120051273527001
455,"Gulf of Alaska Sablefish Trawl","AK","trawl","trawl",2015,"Sablefish","M","None",0,"None",0,1303007.39,0,0.684987461,1,0,0,0,0,0,1,NA,0,0,0.00440570868829049,0,0.817140237249571,0.166666666666667,0,0,0,0,0,0,0.0823510510503773
422,"St. Matthew Island Blue King Crab Pot","AK","pots and traps","pots and traps",2014,"Blue King crab","N","Unlisted",0,"Unlisted",0,320576,0,0.509530977,0,0,0,16,0,0,2,NA,0,0,0.00108392667554818,0,0.607833408839269,0,0,0,0.355555555555556,0,0,0.5,0.122039407589198
506,"St. Matthew Island Blue King Crab Pot","AK","pots and traps","pots and traps",2015,"Blue King crab","N","Unlisted",0,"Unlisted",0,97204.85,0,0.477365203,0,0,0,0,0,0,2,NA,0,0,0.000328667554363582,0,0.569461979150169,0,0,0,0,0,0,0.5,0.0891492205587111
378,"Mid-Atlantic Bottom Longline","NE","Bottom longline","longline",2014,"Atlantic cod, Tilefish, Other finfish","Y","1: Atlantic cod",1,"1: Atlantic cod",1,57255.24,0,0.045430771,2,0,0,23,43543,0,1,"1207",0.5,0.5,0.00019359054311899,0,0.0541956066453761,0.333333333333333,0,0,0.511111111111111,0.00390147494040211,0,0,0.158561259714445
462,"Mid-Atlantic Bottom Longline","NE","Bottom longline","longline",2015,"Atlantic cod, Tilefish, Other finfish","Y","1: Atlantic cod",1,"1: Atlantic cod",1,129654.74,0,0.119575662,2,0,0,44,96513.91,0,1,"1207",0.5,0.5,0.000438386626875573,0,0.142645070718973,0.333333333333333,0,0,0.977777777777778,0.00864769541063373,0,0,0.205236855322299
379,"Mid-Atlantic Clam/Quahog Dredge","NE","Dredge, clam","dredge",2014,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,NA,0,NA,0,0,0,16,0,0,1,NA,0,0,NA,0,NA,0,0,0,0.355555555555556,0,0,0,0.0355555555555556
463,"Mid-Atlantic Clam/Quahog Dredge","NE","Dredge, clam","dredge",2015,"Ocean quahog, Atlantic surfclam","N","None",0,"None",0,6002313.65,0,0.018999648,2,0,0,44,241146.83,0,1,NA,0,0,0.020294931249507,0,0.0226651986471594,0.333333333333333,0,0,0.977777777777778,0.0216068785844431,0,0,0.114639843299352
380,"Mid-Atlantic Conch Pots and Traps","NE","pots and traps","pots and traps",2014,"Whelks","N","Unlisted",0,"Unlisted",0,330656.6,0,0.131464976,2,0,0,23,0,0,2,NA,0,0,0.00111801104632307,0,0.156828157878716,0.333333333333333,0,0,0.511111111111111,0,0,0.5,0.12519921778079
464,"Mid-Atlantic Conch Pots and Traps","NE","pots and traps","pots and traps",2015,"Whelks","N","Unlisted",0,"Unlisted",0,471712.54,0,0.193854748,2,0,0,44,9.26,0,2,NA,0,0,0.00159494723652609,0,0.231254619670587,0.333333333333333,0,0,0.977777777777778,8.29700708451956e-07,0,0.5,0.170330125643244
129,"Mid-Atlantic Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2011,"Striped bass, Goosefish, Skates, Other finfish","M","None",0,"None",0,1706746.59,NA,0.182487246,0,0,NA,10,194597.62,NA,3,"5495",0,0,0.00577082550565823,NA,0.217694016287199,0,0,NA,0.222222222222222,0.017436045699467,NA,1,0.162569234412727
216,"Mid-Atlantic Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2012,"Striped bass, Goosefish, Skates, Other finfish","M","None",0,"None",0,1047960,NA,0.122078958,0,0,NA,10,119121.16,NA,3,"5509",0,0,0.00354334634815916,NA,0.145631320838587,0,0,NA,0.222222222222222,0.0106733165057904,NA,1,0.153563356212751
303,"Mid-Atlantic Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2013,"Striped bass, Goosefish, Skates, Other finfish","M","None",0,"None",0,991492.1,NA,0.13203745,0,0,NA,10,265188.87,NA,3,"5509",0,0,0.00335241794702437,NA,0.157511077737565,0,0,NA,0.222222222222222,0.0237610575931505,NA,1,0.156316308388885
381,"Mid-Atlantic Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2014,"Striped bass, Goosefish, Skates, Other finfish","M","Striped bass unlisted",0,"Striped bass unlisted, Barndoor skate rebuilding",0,1713354.54,NA,0.195802877,2,24097.03,NA,23,545774.25,NA,3,"5509",0,0,0.00579316820528543,NA,0.233578595924004,0.333333333333333,0.0139212906102395,NA,0.511111111111111,0.0489016503109973,NA,1,0.238515461054997
465,"Mid-Atlantic Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2015,"Striped bass, Goosefish, Skates, Other finfish","M","Striped bass unlisted",0,"Striped bass unlisted, Barndoor skate rebuilding",0,1029145.66,NA,0.136887475,2,19375.36,NA,45,230436.18,NA,3,"5509",0,0,0.00347973158907291,NA,0.163296804929389,0.333333333333333,0.0111934963453177,NA,1,0.0206471988983761,NA,1,0.281327840566165
42,"Mid-Atlantic Extra-Large-Mesh Gillnet","NE","Extra-Large-Mesh Gillnet","gillnet",2010,"Striped bass, Goosefish, Skates, Other finfish","M","None",0,"None",0,1073052.87,NA,0.147513814,1,0,NA,10,82941.44,NA,3,"670",0,0,0.00362818997699932,NA,0.175973254741884,0.166666666666667,0,NA,0.222222222222222,0.00743159519741095,NA,1,0.175102436533909
382,"Mid-Atlantic Fish Pots and Traps","NE","pots and traps","pots and traps",2014,"Black sea bass, Tautog, Other finfish","Y","Tautog unlisted",0,"tautog unlisted",0,475842.73,0,0.483470183,2,0,0,23,22577.7,0,2,NA,0,0,0.00160891217188021,0,0.576744776412357,0.333333333333333,0,0,0.511111111111111,0.00202297340013129,0,0.5,0.160401758869068
466,"Mid-Atlantic Fish Pots and Traps","NE","pots and traps","pots and traps",2015,"Black sea bass, Tautog, Other finfish","Y","Tautog unlisted",0,"Tautog unlisted",0,160029.64,0,0.303771444,2,0,0,45,11993.58,0,2,NA,0,0,0.000541089774887615,0,0.362377246230796,0.333333333333333,0,0,1,0.00107463086640121,0,0.5,0.183110525017118
43,"Mid-Atlantic General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,902646.61,NA,0.083933062,1,0,NA,10,15692.67,NA,1,"233",0,0,0.00305201493303346,NA,0.100126040403188,0.166666666666667,0,NA,0.222222222222222,0.0014060712112854,NA,0,0.0548303350484884
130,"Mid-Atlantic General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,242763.53,NA,0.058581517,0,0,NA,10,1228.12,NA,1,"258",0,0,0.000820828340291353,NA,0.0698834904655572,0,0,NA,0.222222222222222,0.000110040176464797,NA,0,0.0325596201338373
217,"Mid-Atlantic General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,17330.01,NA,0.034323644,0,0,NA,10,948.22,NA,1,"230",0,0,5.85959651580802e-05,NA,0.0409456117057737,0,0,NA,0.222222222222222,8.49609941434465e-05,NA,0,0.0292568212096997
304,"Mid-Atlantic General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,NA,NA,NA,0,0,NA,0,5727.13,NA,1,"403",0,0,NA,NA,NA,0,0,NA,0,0.00051315376008601,NA,0,7.33076800122872e-05
383,"Mid-Atlantic General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,62358.36,NA,0.02799428,2,0,NA,23,358.61,NA,1,"403",0,0,0.000210845134531083,NA,0.0333951406459846,0.333333333333333,0,NA,0.511111111111111,3.21316383431918e-05,NA,0,0.0975647290959226
467,"Mid-Atlantic General Category Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,2460772.85,NA,0.195029015,2,0,NA,45,4437.91,NA,1,"403",0,0,0.00832032758091598,NA,0.232655434823573,0.333333333333333,0,NA,1,0.000397638992553566,NA,0,0.174967414970042
44,"Mid-Atlantic General Category Closed Area Scallop Trawl","NE","Bottom trawl","trawl",2010,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,51917.88,NA,0.03816587,1,0,NA,10,0,NA,1,NA,0,0,0.000175543942996074,NA,0.0455291079651402,0.166666666666667,0,NA,0.222222222222222,0,NA,0,0.0482881711996695
131,"Mid-Atlantic General Category Closed Area Scallop Trawl","NE","Bottom trawl","trawl",2011,"Summer flounder, Atlantic sea scallop","M","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,1,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0
218,"Mid-Atlantic General Category Closed Area Scallop Trawl","NE","Bottom trawl","trawl",2012,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,1,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0
305,"Mid-Atlantic General Category Closed Area Scallop Trawl","NE","Bottom trawl","trawl",2013,"Summer flounder, Atlantic sea scallop","Y","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,1,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0
384,"Mid-Atlantic General Category Closed Area Scallop Trawl","NE","Bottom trawl","trawl",2014,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,NA,NA,NA,0,0,NA,16,0,NA,1,NA,0,0,NA,NA,NA,0,0,NA,0.355555555555556,0,NA,0,0.0507936507936508
468,"Mid-Atlantic General Category Closed Area Scallop Trawl","NE","Bottom trawl","trawl",2015,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,299050.14,NA,0.278240311,2,0,NA,45,49.5,NA,1,NA,0,0,0.0010111437664467,NA,0.331920460866559,0.333333333333333,0,NA,1,4.43522516937061e-06,NA,0,0.185141041465723
306,"Mid-Atlantic General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,1684113.8,NA,0.135200746,0,0,NA,10,14570.91,NA,1,"511",0,0,0.00569429986174515,NA,0.161284659870232,0,0,NA,0.222222222222222,0.0013055609449017,NA,0,0.0433896380999001
45,"Mid-Atlantic General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,391981.76,NA,0.138242376,1,0,NA,10,902.9,NA,1,NA,0,0,0.00132536274079259,NA,0.16491310331093,0.166666666666667,0,NA,0.222222222222222,8.09002990994894e-05,NA,0,0.0616898061377456
132,"Mid-Atlantic General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,1689048.61,NA,0.127343322,0,0,NA,10,15249.21,NA,1,NA,0,0,0.00571098536595558,NA,0.15191132433186,0,0,NA,0.222222222222222,0.00136633696979834,NA,0,0.0423567632099818
219,"Mid-Atlantic General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,2251578.4,NA,0.158191625,0,0,NA,10,46126.95,NA,1,NA,0,0,0.00761300250127299,NA,0.188711106907978,0,0,NA,0.222222222222222,0.00413299817426868,NA,0,0.0469643699784157
385,"Mid-Atlantic General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,5409914.67,NA,0.358527861,2,0,NA,23,24926.37,NA,1,NA,0,0,0.0182919208651067,NA,0.427697670509798,0.333333333333333,0,NA,0.511111111111111,0.00223341542636453,NA,0,0.143629716805079
469,"Mid-Atlantic General Category Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,4276068.36,NA,0.386672372,2,0,NA,45,24511.09,NA,1,NA,0,0,0.0144581770371817,NA,0.461272025815863,0.333333333333333,0,NA,1,0.00219620612720623,NA,0,0.201251082479287
46,"Mid-Atlantic General Category Open Area Scallop Trawl","NE","Bottom trawl","trawl",2010,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,287366.65,NA,0.567026469,1,0,NA,10,22187.77,NA,1,NA,0,0,0.000971639728482224,NA,0.676421350441985,0.166666666666667,0,NA,0.222222222222222,0.00198803547386275,NA,0,0.118696657170358
133,"Mid-Atlantic General Category Open Area Scallop Trawl","NE","Bottom trawl","trawl",2011,"Summer flounder, Atlantic sea scallop","M","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,1,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,0,0
220,"Mid-Atlantic General Category Open Area Scallop Trawl","NE","Bottom trawl","trawl",2012,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,1388322.03,NA,0.496299072,0,0,NA,10,236703.15,NA,1,NA,0,0,0.0046941732461825,NA,0.592048708232955,0,0,NA,0.222222222222222,0.0212087225969557,NA,0,0.0933526473664795
307,"Mid-Atlantic General Category Open Area Scallop Trawl","NE","Bottom trawl","trawl",2013,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,988135.33,NA,0.445078111,0,0,NA,10,42609,NA,1,NA,0,0,0.00334106808756302,NA,0.530945825907798,0,0,NA,0.222222222222222,0.00381778806548914,NA,0,0.0844807671425636
386,"Mid-Atlantic General Category Open Area Scallop Trawl","NE","Bottom trawl","trawl",2014,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,841711.89,NA,0.520371177,2,0,NA,23,127627.09,NA,1,NA,0,0,0.00284598338832937,NA,0.620764979275465,0.333333333333333,0,NA,0.511111111111111,0.0114354521588187,NA,0,0.164387873251895
470,"Mid-Atlantic General Category Open Area Scallop Trawl","NE","Bottom trawl","dredge",2015,"Summer flounder, Atlantic sea scallop","N","None",0,"None",0,355795.87,NA,0.644271163,2,0,NA,45,4549.34,NA,1,NA,0,0,0.00120301156213463,NA,0.768568654115665,0.333333333333333,0,NA,1,0.000407623177212616,NA,0,0.233723624687594
387,"Mid-Atlantic Hand Line","NE","Hand line","line",2014,"Black sea bass, Bluefish, Scup, Other finfish","Y","None",0,"None",0,693958.87,0,0.589356431,2,0,0,23,8137.52,0,1,NA,0,0,0.00234640313350429,0,0.703059371552351,0.333333333333333,0,0,0.511111111111111,0.000729125929702156,0,0,0.129214945421667
471,"Mid-Atlantic Hand Line","NE","Hand line","line",2015,"Black sea bass, Bluefish, Scup, Other finfish","Y","None",0,"None",0,NA,0,NA,0,0,0,0,0,0,1,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0
47,"Mid-Atlantic Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2010,"Bluefish, Spiny dogfish, Smooth dogfish, Goosefish, Striped bass, Other finfish","Y","None",0,"None",0,211790.51,NA,0.048578784,1,0,NA,10,196479.12,NA,3,NA,0,0,0.000716102838069455,NA,0.0579509572702319,0.166666666666667,0,NA,0.222222222222222,0.0176046290561573,NA,1,0.162795619783705
134,"Mid-Atlantic Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2011,"Bluefish, Spiny dogfish, Smooth dogfish, Goosefish, Striped bass, Other finfish","M","None",0,"None",0,508835.5,NA,0.082648359,0,0,NA,10,480632.23,NA,3,NA,0,0,0.00172046682195765,NA,0.0985934831317266,0,0,NA,0.222222222222222,0.0430648921960954,NA,1,0.151733451596889
221,"Mid-Atlantic Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2012,"Bluefish, Spiny dogfish, Smooth dogfish, Goosefish, Striped bass, Other finfish","Y","None",0,"None",0,NA,NA,NA,0,0,NA,0,0,NA,3,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,1,0.142857142857143
308,"Mid-Atlantic Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2013,"Bluefish, Spiny dogfish, Smooth dogfish, Goosefish, Striped bass, Other finfish","Y","None",0,"None",0,158617.81,NA,0.032607468,0,0,NA,10,126635.86,NA,3,NA,0,0,0.000536316116852269,NA,0.0388983385166342,0,0,NA,0.222222222222222,0.0113466374468059,NA,1,0.141444834922502
388,"Mid-Atlantic Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2014,"Bluefish, Spiny dogfish, Smooth dogfish, Goosefish, Striped bass, Other finfish","Y","Smooth dogfish, Striped bass unlisted",0,"Smooth dogfish, Striped bass unlisted",0,344359.28,NA,0.054157557,2,2447.91,NA,23,166189.69,NA,3,NA,0,0,0.00116434233867964,NA,0.0646060278406135,0.333333333333333,0.00141420193682423,NA,0.511111111111111,0.0148906807268262,NA,1,0.214057744143043
472,"Mid-Atlantic Large-Mesh Gillnet","NE","Large-Mesh Gillnet","gillnet",2015,"Bluefish, Spiny dogfish, Smooth dogfish, Goosefish, Striped bass, Other finfish","Y","Smooth dogfish, Striped bass unlisted",0,"Smooth dogfish, Striped bass unlisted",0,410713.39,NA,0.075854209,2,18296.94,NA,45,239710.96,NA,3,NA,0,0,0.00138869784208994,NA,0.090488556167364,0.333333333333333,0.0105704735819359,NA,1,0.0214782239023433,NA,1,0.27302880942523
48,"Mid-Atlantic Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2010,"Summer flounder, Winter flounder, Other finfish","M","None",0,"1: Winter flounder",1,9406454.58,NA,0.33061031,1,0,NA,10,2250648.43,NA,2,NA,0,0.5,0.0318049605759457,NA,0.39439406198204,0.166666666666667,0,NA,0.222222222222222,0.201659243720009,NA,0.5,0.224083017240765
135,"Mid-Atlantic Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2011,"Summer flounder, Winter flounder, Other finfish","M","None",0,"1: Winter flounder",1,13316271.84,NA,0.342153502,0,0,NA,10,2310368.74,NA,2,NA,0,0.5,0.045024774986983,NA,0.408164250761448,0,0,NA,0.222222222222222,0.207010213862122,NA,0.5,0.209157940203642
222,"Mid-Atlantic Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2012,"Summer flounder, Winter flounder, Other finfish","M","None",0,"1: Winter flounder",1,11548016.6,NA,0.395528759,0,0,NA,10,999963.15,NA,2,NA,0,0.5,0.0390459773732694,NA,0.471837051581136,0,0,NA,0.222222222222222,0.0895972066933963,NA,0.5,0.202522495318892
309,"Mid-Atlantic Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2013,"Summer flounder, Winter flounder, Other finfish","M","None",0,"1: Winter flounder",1,21481690.94,NA,0.609421886,0,0,NA,10,2381495.45,NA,2,NA,0,0.5,0.0726335653503309,NA,0.726996000458351,0,0,NA,0.222222222222222,0.213383203244072,NA,0.5,0.248359443474997
389,"Mid-Atlantic Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2014,"Summer flounder, Winter flounder, Other finfish","M","1: Winter flounder",1,"1: Winter flounder",1,25936392.27,NA,0.646153869,2,8214.43,NA,23,5159113.18,NA,2,NA,0.5,0.5,0.0876957334576968,NA,0.770814585486826,0.333333333333333,0.00474562496820023,NA,0.511111111111111,0.462259164193286,NA,0.5,0.407773283616717
473,"Mid-Atlantic Large-Mesh Otter Trawl","NE","Large-Mesh Otter Trawl","trawl",2015,"Summer flounder, Winter flounder, Other finfish","M","1: Winter flounder",1,"1: Winter flounder",1,25086961.61,NA,0.628327329,2,3382.11,NA,45,3045014.57,NA,2,NA,0.5,0.5,0.0848236514821201,NA,0.74954881938992,0.333333333333333,0.00195390619448941,NA,1,0.272834853777055,NA,0.5,0.438054951575213
49,"Mid-Atlantic Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,13475789.47,NA,0.094634319,1,0,NA,10,206647.46,NA,1,NA,0,0,0.0455641335614777,NA,0.112891861942582,0.166666666666667,0,NA,0.222222222222222,0.0185157174904749,NA,0,0.0628734002092692
136,"Mid-Atlantic Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,7657754.15,NA,0.066000483,0,0,NA,10,188656.93,NA,1,NA,0,0,0.0258922813871743,NA,0.0787337774891127,0,0,NA,0.222222222222222,0.0169037568547917,NA,0,0.0381946708837001
223,"Mid-Atlantic Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,6636494.58,NA,0.078435806,0,0,NA,10,352648.79,NA,1,NA,0,0,0.0224392141251775,NA,0.0935682136869091,0,0,NA,0.222222222222222,0.0315975108960826,NA,0,0.0410919067700435
310,"Mid-Atlantic Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2013,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,4261876.99,NA,0.14804909,0,0,NA,10,88278.8,NA,1,NA,0,0,0.0144101933936601,NA,0.176611800091306,0,0,NA,0.222222222222222,0.00790982536730978,NA,0,0.046794893452722
390,"Mid-Atlantic Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2014,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,954138.98,NA,0.038157746,2,0,NA,23,3341.55,NA,1,NA,0,0,0.00322612014811568,NA,0.0455194166238159,0.333333333333333,0,NA,0.511111111111111,0.000299404579085058,NA,0,0.0992765984217179
474,"Mid-Atlantic Limited Access Closed Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2015,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,14129327.81,NA,0.09592704,2,0,NA,45,86047.91,NA,1,NA,0,0,0.047773867416225,NA,0.114433984105074,0.333333333333333,0,NA,1,0.00770993648896438,NA,0,0.167027902371511
50,"Mid-Atlantic Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2010,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,27372373.1,NA,0.117953467,1,0,NA,10,371086.35,NA,1,NA,0,0,0.0925510499106216,NA,0.14070991002971,0.166666666666667,0,NA,0.222222222222222,0.0332495256470681,NA,0,0.0728221527195876
137,"Mid-Atlantic Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2011,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,17913664.68,NA,0.085833411,0,0,NA,10,359610.31,NA,1,NA,0,0,0.0605694094488585,NA,0.102393018590569,0,0,NA,0.222222222222222,0.0322212666278216,NA,0,0.0463784352099413
224,"Mid-Atlantic Limited Access Open Area Scallop Dredge","NE","Dredge, New Bedford","dredge",2012,"Atlantic sea scallop, Goosefish","N","None",0,"None",0,11872355.52,NA,0.094597911,0,0,NA,10,512182.16,NA,1,NA,0,0,0.0401426271764564,NA,0.112848429845716,0,0,NA,0.222222222222222,0.0458917819663556,NA,0,0.0467894512456389
